./swets/www/Aboservice Oesterreichischer Agrarverlag_Master.csv,/kbplus/packageDetails/show/1284,1284
./swets/www/Akademos Press_Master.csv,/kbplus/packageDetails/show/1285,1285
./swets/www/Allen Press_Master.csv,/kbplus/packageDetails/show/1286,1286
./swets/www/American Academy of Pediatrics_Master.csv,/kbplus/packageDetails/show/1287,1287
./swets/www/American Association of Critical Care_Master.csv,/kbplus/packageDetails/show/1288,1288
./swets/www/American Association of Neurological Surgeons_Master.csv,/kbplus/packageDetails/show/1289,1289
./swets/www/American Chinese Media Research Association_Master.csv,/kbplus/packageDetails/show/1290,1290
./swets/www/American College of Chest Physicians_Master.csv,/kbplus/packageDetails/show/1291,1291
./swets/www/American College of Physicians_Master.csv,/kbplus/packageDetails/show/1292,1292
./swets/www/American Diabetes Association_Master.csv,/kbplus/packageDetails/show/1293,1293
./swets/www/American Library Association_Master.csv,/kbplus/packageDetails/show/1294,1294
./swets/www/American Philosophical Association_Master.csv,/kbplus/packageDetails/show/1295,1295
./swets/www/American Society for Biochemistry and Molecular Biology_Master.csv,/kbplus/packageDetails/show/1116,1116
./swets/www/American Society for Cell Biology_Master.csv,/kbplus/packageDetails/show/1296,1296
./swets/www/American Society for Pharmacology and Experimental Therapeutics_Master.csv,/kbplus/packageDetails/show/1297,1297
./swets/www/American Society of Hematology_Master.csv,/kbplus/packageDetails/show/1298,1298
./swets/www/American Society of Nephrology_Master.csv,/kbplus/packageDetails/show/1299,1299
./swets/www/American Society of Plant Biologists_Master.csv,/kbplus/packageDetails/show/489,489
./swets/www/American Society on Aging_Master.csv,/kbplus/packageDetails/show/1300,1300
./swets/www/Association for Research in Vision and Ophthalmology_Master.csv,/kbplus/packageDetails/show/1301,1301
./swets/www/Association of Ancient Historians_Master.csv,/kbplus/packageDetails/show/1302,1302
./swets/www/Association of Teachers of Mathematics_Master.csv,/kbplus/packageDetails/show/1303,1303
./swets/www/Astronomical Society of the Pacific_Master.csv,/kbplus/packageDetails/show/1304,1304
./swets/www/Begell House_Master.csv,/kbplus/packageDetails/show/1305,1305
./swets/www/Bentham Science_Master.csv,/kbplus/packageDetails/show/1306,1306
./swets/www/Brepols_Master.csv,/kbplus/packageDetails/show/1307,1307
./swets/www/British Medical Journal_Master.csv,/kbplus/packageDetails/show/315,315
./swets/www/Centre for Economic Policy Research_Master.csv,/kbplus/packageDetails/show/1308,1308
./swets/www/Columbia University_Master.csv,/kbplus/packageDetails/show/1309,1309
./swets/www/East View Information Services_Master.csv,/kbplus/packageDetails/show/1310,1310
./swets/www/Edizioni Minerva Medica_Master.csv,/kbplus/packageDetails/show/1311,1311
./swets/www/Edizioni Tecnico Scientifica_Master.csv,/kbplus/packageDetails/show/1312,1312
./swets/www/Federation of American Societies for Experimental Biology_Master.csv,/kbplus/packageDetails/show/1110,1110
./swets/www/Homer Kitabevi_Master.csv,/kbplus/packageDetails/show/1313,1313
./swets/www/Inderscience Enterprises_Master.csv,/kbplus/packageDetails/show/802,802
./swets/www/Indiana University Press (JSTOR)_Master.csv,/kbplus/packageDetails/show/1314,1314
./swets/www/Informa Healthcare_Master.csv,/kbplus/packageDetails/show/578,578
./swets/www/Informs_Master.csv,/kbplus/packageDetails/show/799,799
./swets/www/Institute for Human Geography_Master.csv,/kbplus/packageDetails/show/1315,1315
./swets/www/Institute of Mathematical Statistics_Master.csv,/kbplus/packageDetails/show/1316,1316
./swets/www/Intellect_Master.csv,/kbplus/packageDetails/show/469,469
./swets/www/Intersentia NV_Master.csv,/kbplus/packageDetails/show/984,984
./swets/www/ISD_Master.csv,/kbplus/packageDetails/show/1317,1317
./swets/www/James Nicholas Publishers_Master.csv,/kbplus/packageDetails/show/1318,1318
./swets/www/John Benjamins Publishing_Master.csv,/kbplus/packageDetails/show/570,570
./swets/www/Johns Hopkins University Press_Master.csv,/kbplus/packageDetails/show/1319,1319
./swets/www/Journal of Bone and Joint Surgery_Master.csv,/kbplus/packageDetails/show/1320,1320
./swets/www/KT Press_Master.csv,/kbplus/packageDetails/show/1321,1321
./swets/www/Magnolia Press_Master.csv,/kbplus/packageDetails/show/1322,1322
./swets/www/Mathematical Sciences Publishers_Master.csv,/kbplus/packageDetails/show/1323,1323
./swets/www/Men's Studies Press_Master.csv,/kbplus/packageDetails/show/1324,1324
./swets/www/Michigan State University Press (JSTOR)_Master.csv,/kbplus/packageDetails/show/1325,1325
./swets/www/National Association of Geoscience Teachers_Master.csv,/kbplus/packageDetails/show/1326,1326
./swets/www/National Bureau of Economic Research_Master.csv,/kbplus/packageDetails/show/1327,1327
./swets/www/National Council of Teacher of English_Master.csv,/kbplus/packageDetails/show/981,981
./swets/www/National Council Teachers Mathematics (JSTOR)_Master.csv,/kbplus/packageDetails/show/1328,1328
./swets/www/Optical Society_Master.csv,/kbplus/packageDetails/show/949,949
./swets/www/Oxford Centre for Buddhist Studies_Master.csv,/kbplus/packageDetails/show/1329,1329
./swets/www/Physicians Postgraduate Press Inc_Master.csv,/kbplus/packageDetails/show/1330,1330
./swets/www/Policy Press_Master.csv,/kbplus/packageDetails/show/440,440
./swets/www/Royal College of General Practitioners_Master.csv,/kbplus/packageDetails/show/1331,1331
./swets/www/Royal College of Surgeons of England_Master.csv,/kbplus/packageDetails/show/1332,1332
./swets/www/Society for Longitudinal and Life Course Studies_Master.csv,/kbplus/packageDetails/show/1333,1333
./swets/www/Society of Nuclear Medicine and Molecular Imaging_Master.csv,/kbplus/packageDetails/show/1334,1334
./swets/www/Society Photo Optical Instrumentation_Master.csv,/kbplus/packageDetails/show/1335,1335
./swets/www/Taylor & Francis_Master.csv,/kbplus/packageDetails/show/957,957
./swets/www/Telos Press_Master.csv,/kbplus/packageDetails/show/1336,1336
./swets/www/The MIT Press_Master.csv,/kbplus/packageDetails/show/437,437
./swets/www/University of California Press (JSTOR)_Master.csv,/kbplus/packageDetails/show/1337,1337
./swets/www/University of Illinois Press (JSTOR)_Master.csv,/kbplus/packageDetails/show/1338,1338
./swets/www/University of Illinois Press (Project Muse)_Master.csv,/kbplus/packageDetails/show/1339,1339
./swets/www/University of Illinois Press (UIP)_Master.csv,/kbplus/packageDetails/show/1340,1340
./swets/www/University of Pennsylvania Press_Master.csv,/kbplus/packageDetails/show/1341,1341
./swets/www/University of Pittsburgh_Master.csv,/kbplus/packageDetails/show/1342,1342
./swets/www/University of Toronto Press_Master.csv,/kbplus/packageDetails/show/1343,1343
./swets/www/Verlag der Ã–sterreichischen Akademie der Wissenschaften_Master.csv,/kbplus/packageDetails/show/1344,1344
./swets/www/Vittorio Klostermann_Master.csv,/kbplus/packageDetails/show/1345,1345
./swets/www/Walter De Gruyter_Master.csv,/kbplus/packageDetails/show/1046,1046
./swets/www/White Horse Press_Master.csv,/kbplus/packageDetails/show/816,816
./swets/www/World Scientific_Master.csv,/kbplus/packageDetails/show/617,617
,