Provider,Institute of Mathematical Statistics
Package Identifier,Master
Package Name,Institute of Mathematical Statistics:Master
Agreement Term Start Year,01/01/2014
Agreement Term End Year,31/12/2100
Consortium,""
publication_title,ID.issn,ID.eissn,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,embargo_info,coverage_depth,coverage_notes,publisher_name,ID.doi,platform.host.name,platform.host.url,platform.administrative.name,platform.administrative.url,hybrid_oa,access_start_date,access_end_date
The Annals of Applied Statistics,1932-6157,,,,,,,,,fulltext,,,,Institute of Mathematical Statistics,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
The Annals of Applied Probability,1050-5164,,,,,,,,,fulltext,,,,Institute of Mathematical Statistics,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
The Annals of Statistics,0090-5364,,,,,,,,,fulltext,,,,Institute of Mathematical Statistics,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
