Provider,Vittorio Klostermann
Package Identifier,Master
Package Name,Vittorio Klostermann:Master
Agreement Term Start Year,01/01/2014
Agreement Term End Year,31/12/2100
Consortium,""
publication_title,ID.issn,ID.eissn,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,embargo_info,coverage_depth,coverage_notes,publisher_name,ID.doi,platform.host.name,platform.host.url,platform.administrative.name,platform.administrative.url,hybrid_oa,access_start_date,access_end_date
Bibliographie der Deutschen Sprach und Literaturwissenschaft,0341-9363,1868-6389,,,,,,,,fulltext,,,,Vittorio Klostermann,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
Zeitschrift für philosophische Forschung,0044-3301,,,,,,,,,fulltext,,,,Vittorio Klostermann,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
Philosophia Naturalis,1439-2607,,,,,,,,,fulltext,,,,Vittorio Klostermann,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
